wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686560213,946686560.081886053,1559,12800,64322679,0,64,-0.724000,0.022000,0.695000,1.003835
946686560213,946686560.081886053,1559,14400,72113417,0,0,1.757000,-1.243000,2.569000,3.351397
946686560213,946686560.081886053,1559,14800,74201860,0,0,0.074000,1.759000,1.683000,2.435579
946686560213,946686560.081886053,1559,15200,76234012,0,4,-1.480000,-1.340000,1.728000,2.640451
946686560213,946686560.081886053,1559,15600,78441414,0,0,2.570000,-0.747000,2.578000,3.716045
946686560213,946686560.081886053,1559,16000,80321566,0,0,-0.910000,2.190000,1.703000,2.919659
946686560213,946686560.081886053,1559,16400,82358843,0,0,-0.966000,-2.278000,1.734000,3.021456
946686560213,946686560.081886053,1559,17200,86238735,0,0,-4.211000,3.280000,2.646000,5.957536
946686560213,946686560.081886053,1559,18400,92304358,0,0,-0.758000,0.064000,0.235000,0.796169
946686560213,946686560.081886053,1559,19200,96050875,0,0,0.516000,1.695000,0.367000,1.809412
946686560213,946686560.081886053,1559,19600,98413652,0,0,-5.262000,-3.137000,0.987000,6.205126
946686560313,946686560.181889653,1560,0,0,0,0,12.354000,-6.969000,2.536000,14.409010
946686560313,946686560.181889653,1560,800,4159387,0,16,-0.150000,-0.234000,0.014000,0.278302
946686560313,946686560.181889653,1560,1200,6205622,0,0,3.004000,0.344000,0.178000,3.028867
946686560313,946686560.181889653,1560,2000,10281426,0,0,0.494000,-5.191000,-0.040000,5.214606
946686560313,946686560.181889653,1560,4800,24254083,0,0,-0.461000,0.731000,-0.041000,0.865195
946686560313,946686560.181889653,1560,5200,26149902,0,0,-1.690000,-9.536000,-0.289000,9.688908
946686560313,946686560.181889653,1560,5600,28283845,0,0,1.685000,0.934000,0.128000,1.930794
946686560313,946686560.181889653,1560,6000,30188122,0,0,-1.831000,0.604000,0.044000,1.928552
946686560313,946686560.181889653,1560,6400,32293316,0,0,1.144000,-2.104000,0.225000,2.405447
946686560313,946686560.181889653,1560,6800,34257926,0,0,0.733000,1.591000,0.298000,1.776900
946686560313,946686560.181889653,1560,7600,38223652,0,0,9.626000,-4.567000,2.813000,11.019544
946686560313,946686560.181889653,1560,8400,42250581,0,0,-2.947000,-4.376000,1.719000,5.548797
946686560313,946686560.181889653,1560,8800,44311024,0,0,3.013000,0.388000,1.431000,3.358046
946686560313,946686560.181889653,1560,9200,46349593,0,0,-2.468000,2.761000,1.750000,4.095930
946686560313,946686560.181889653,1560,9600,48277791,0,0,-0.070000,-3.595000,1.959000,4.094705
946686560313,946686560.181889653,1560,10400,52172262,0,0,-2.090000,0.717000,1.433000,2.633568
946686560313,946686560.181889653,1560,10800,54209831,0,4,1.080000,-2.064000,1.873000,2.989084
946686560313,946686560.181889653,1560,11200,56236566,0,0,0.955000,1.653000,1.762000,2.597899
946686560313,946686560.181889653,1560,11600,58444051,0,64,-2.980000,-0.386000,2.474000,3.892309
946686560313,946686560.181889653,1560,12000,60041000,0,0,1.142000,-0.921000,1.589000,2.162713
946686560313,946686560.181889653,1560,12400,62074360,0,0,0.276000,1.587000,1.721000,2.357241
946686560313,946686560.181889653,1560,12800,64139387,0,0,-1.549000,-0.923000,1.736000,2.503003
946686560313,946686560.181889653,1560,13200,66191956,0,0,1.869000,-0.726000,2.571000,3.260411
946686560313,946686560.181889653,1560,13600,68391816,0,0,-0.259000,1.651000,1.786000,2.445951
946686560313,946686560.181889653,1560,14400,72103125,0,0,2.055000,-0.228000,2.579000,3.305488
946686560313,946686560.181889653,1560,14800,74197068,0,0,-1.194000,2.091000,2.250000,3.295515
946686560313,946686560.181889653,1560,15200,76182262,0,0,-0.790000,-2.519000,2.521000,3.650329
946686560313,946686560.181889653,1560,15600,78343372,0,0,2.052000,0.442000,2.095000,2.965652
946686560313,946686560.181889653,1560,16000,80187858,0,0,-2.796000,2.003000,2.546000,4.279222
946686560313,946686560.181889653,1560,16400,82219926,0,0,0.309000,-3.222000,2.545000,4.117498
946686560313,946686560.181889653,1560,17200,86102735,0,64,-0.858000,0.106000,0.467000,0.982593
946686560313,946686560.181889653,1560,17600,88344345,0,0,2.399000,-3.819000,2.589000,5.200277
946686560313,946686560.181889653,1560,18400,92259358,0,16,-0.321000,-0.148000,0.128000,0.375937
946686560313,946686560.181889653,1560,18800,94370426,0,0,6.552000,-3.405000,2.729000,7.872113
946686560313,946686560.181889653,1560,19600,98470443,0,0,-2.979000,-4.974000,1.249000,5.930861
946686560413,946686560.281776309,1561,0,0,0,0,4.307000,-0.281000,0.862000,4.401392
946686560413,946686560.281776309,1561,800,4164221,0,0,-0.720000,-7.656000,0.763000,7.727542
946686560413,946686560.281776309,1561,1600,8346858,0,64,-1.190000,0.284000,-0.045000,1.224247
946686560413,946686560.281776309,1561,2000,10401635,0,0,1.745000,-2.829000,0.088000,3.325058
946686560413,946686560.281776309,1561,2400,12153000,0,0,0.603000,1.658000,-0.067000,1.765520
946686560413,946686560.281776309,1561,2800,14221986,0,0,-4.911000,-2.451000,-0.491000,5.510571
946686560413,946686560.281776309,1561,3200,16200179,0,0,12.442000,-4.757000,-0.116000,13.320881
946686560413,946686560.281776309,1561,4800,24303834,0,0,-5.438000,3.188000,-0.518000,6.324833
946686560413,946686560.281776309,1561,5200,26167194,0,4,1.153000,-3.922000,-0.094000,4.089050
946686560413,946686560.281776309,1561,5600,28323346,0,0,1.028000,1.452000,0.066000,1.780293
946686560413,946686560.281776309,1561,6000,30246206,0,0,-9.335000,-1.653000,-0.108000,9.480839
946686560413,946686560.281776309,1561,6400,32406525,0,0,1.566000,-1.109000,0.170000,1.926431
946686560413,946686560.281776309,1561,7200,36117209,0,0,-6.314000,-7.263000,1.131000,9.690042
946686560413,946686560.281776309,1561,8000,40121721,0,0,-1.924000,2.499000,0.789000,3.251046
946686560413,946686560.281776309,1561,9200,46261052,0,0,-2.053000,0.701000,0.889000,2.344468
946686560413,946686560.281776309,1561,9600,48180709,0,0,1.592000,-2.915000,1.729000,3.744480
946686560413,946686560.281776309,1561,10800,54270331,0,0,2.772000,-1.763000,2.599000,4.188909
946686560413,946686560.281776309,1561,11600,58464177,0,0,-1.664000,-1.372000,1.727000,2.762935
946686560413,946686560.281776309,1561,12000,60085625,0,0,2.367000,-0.380000,2.582000,3.523324
946686560413,946686560.281776309,1561,12400,62167611,0,0,-0.677000,1.835000,1.889000,2.719168
946686560413,946686560.281776309,1561,13200,66224206,0,0,2.004000,0.294000,2.586000,3.284791
946686560413,946686560.281776309,1561,13600,68347067,0,0,-1.660000,1.912000,2.544000,3.589329
946686560413,946686560.281776309,1561,14000,70382052,0,0,-0.172000,-1.567000,1.736000,2.344945
946686560413,946686560.281776309,1561,14400,72150042,0,0,1.576000,0.680000,2.135000,2.739416
946686560413,946686560.281776309,1561,14800,74263111,0,0,-2.404000,1.259000,2.527000,3.708103
946686560413,946686560.281776309,1561,15200,76207513,0,0,0.352000,-1.604000,1.744000,2.395466
946686560413,946686560.281776309,1561,15600,78406623,0,0,1.252000,1.125000,1.687000,2.383086
946686560413,946686560.281776309,1561,16000,80416192,0,64,-0.753000,0.049000,0.589000,0.957252
946686560413,946686560.281776309,1561,16400,82280385,0,4,1.187000,-1.809000,1.893000,2.874874
946686560413,946686560.281776309,1561,17600,88311554,0,0,3.528000,-2.146000,2.615000,4.887773
946686560413,946686560.281776309,1561,18400,92247442,0,0,-2.449000,-3.329000,1.768000,4.495071
946686560413,946686560.281776309,1561,19200,96126334,0,0,-2.315000,2.696000,0.922000,3.671202
946686560413,946686560.281776309,1561,19600,98423111,0,16,-0.013000,-0.234000,0.063000,0.242681
946686560513,946686560.381885290,1562,400,2093402,0,0,-9.318000,-1.617000,0.989000,9.508834
946686560513,946686560.381885290,1562,800,4157762,0,0,1.186000,-0.924000,0.207000,1.517637
946686560513,946686560.381885290,1562,2400,12223875,0,0,-2.191000,2.650000,-0.258000,3.448122
946686560513,946686560.381885290,1562,2800,14237443,0,0,-0.413000,-7.109000,-0.242000,7.125098
946686560513,946686560.381885290,1562,4800,24502750,0,0,-5.297000,-3.202000,-0.583000,6.216985
946686560513,946686560.381885290,1562,5200,26257735,0,0,7.182000,-2.099000,0.095000,7.483044
946686560513,946686560.381885290,1562,5600,28449429,0,0,-0.949000,2.174000,-0.035000,2.372362
946686560513,946686560.381885290,1562,6000,30261831,0,0,-3.003000,-8.970000,-0.079000,9.459660
946686560513,946686560.381885290,1562,6800,34378051,0,0,-6.677000,3.497000,0.523000,7.555453
946686560513,946686560.381885290,1562,7200,36141666,0,0,1.296000,-3.597000,0.500000,3.855908
946686560513,946686560.381885290,1562,8000,40286054,0,0,-9.280000,-1.582000,1.921000,9.607880
946686560513,946686560.381885290,1562,9200,46409593,0,0,-3.239000,-3.207000,1.762000,4.886780
946686560513,946686560.381885290,1562,9600,48355833,0,0,3.396000,-0.150000,1.848000,3.869163
946686560513,946686560.381885290,1562,10000,50110610,0,0,-1.253000,2.135000,1.366000,2.827400
946686560513,946686560.381885290,1562,10400,52168345,0,0,-0.691000,-2.878000,1.806000,3.467276
946686560513,946686560.381885290,1562,10800,54257581,0,0,1.961000,0.910000,1.722000,2.763857
946686560513,946686560.381885290,1562,11200,56311691,0,0,-2.961000,1.849000,2.536000,4.314814
946686560513,946686560.381885290,1562,11600,58499385,0,0,0.715000,-2.860000,2.549000,3.897207
946686560513,946686560.381885290,1562,12000,60186416,0,0,1.117000,1.209000,1.688000,2.357692
946686560513,946686560.381885290,1562,12400,62207360,0,64,-2.816000,0.353000,2.487000,3.773544
946686560513,946686560.381885290,1562,13600,68488649,0,0,-2.470000,-0.677000,2.490000,3.572020
946686560513,946686560.381885290,1562,14000,70299718,0,0,1.621000,-1.198000,2.557000,3.255932
946686560513,946686560.381885290,1562,14800,74249402,0,0,-1.435000,-1.065000,1.735000,2.490718
946686560513,946686560.381885290,1562,15200,76248304,0,0,2.042000,-0.775000,2.571000,3.373489
946686560513,946686560.381885290,1562,16000,80350941,0,0,-1.028000,-1.697000,1.716000,2.623214
946686560513,946686560.381885290,1562,16400,82386010,0,0,2.833000,-0.034000,2.592000,3.839988
946686560513,946686560.381885290,1562,16800,84183625,0,0,-2.269000,2.643000,2.351000,4.202500
946686560513,946686560.381885290,1562,17200,86182693,0,0,-0.408000,-3.670000,2.545000,4.484684
946686560513,946686560.381885290,1562,18000,90236164,0,0,-2.178000,0.764000,1.081000,2.548713
946686560513,946686560.381885290,1562,18400,92316816,0,0,1.988000,-4.937000,2.627000,5.935254
946686560513,946686560.381885290,1562,19200,96064791,0,0,-4.200000,-1.039000,1.269000,4.508867
946686560513,946686560.381885290,1562,19600,98440443,0,64,1.377000,-1.015000,0.525000,1.789407
946686560614,946686560.481824160,1563,400,2122069,0,0,-0.235000,-0.188000,0.045000,0.304293
946686560614,946686560.481824160,1563,800,4168971,0,0,5.868000,-1.238000,0.936000,6.069775
946686560614,946686560.481824160,1563,1600,8427775,0,0,-2.343000,-9.287000,0.512000,9.591671
946686560614,946686560.481824160,1563,2400,12199792,0,0,-3.008000,1.230000,-0.218000,3.257067
946686560614,946686560.481824160,1563,2800,14256194,0,0,1.026000,-2.349000,-0.004000,2.563297
946686560614,946686560.481824160,1563,3200,16276054,0,0,0.823000,1.564000,-0.075000,1.768912
946686560614,946686560.481824160,1563,3600,18421998,0,0,-4.432000,-1.479000,-0.503000,4.699264
946686560614,946686560.481824160,1563,4000,20297400,0,0,12.547000,-6.721000,-0.238000,14.235719
946686560614,946686560.481824160,1563,4800,24710542,0,0,-2.959000,-4.977000,-0.491000,5.810964
946686560614,946686560.481824160,1563,5600,28371054,0,0,-4.880000,3.839000,-0.306000,6.216588
946686560614,946686560.481824160,1563,6800,34473427,0,0,-3.742000,-0.093000,0.134000,3.745553
946686560614,946686560.481824160,1563,7200,36181959,0,64,0.768000,-0.716000,0.135000,1.058634
946686560614,946686560.481824160,1563,8000,40243971,0,0,-6.259000,-5.159000,1.425000,8.235350
946686560614,946686560.481824160,1563,8800,44319275,0,0,-1.095000,2.074000,0.763000,2.466307
946686560614,946686560.481824160,1563,9200,46342594,0,0,-1.247000,-4.686000,1.775000,5.163742
946686560614,946686560.481824160,1563,10000,50116902,0,0,-4.588000,2.669000,2.631000,5.924142
946686560614,946686560.481824160,1563,11200,56266108,0,0,-0.681000,0.013000,0.462000,0.823027
946686560614,946686560.481824160,1563,11600,58450469,0,64,0.650000,-0.656000,0.808000,1.227070
946686560614,946686560.481824160,1563,12000,60226834,0,0,0.403000,1.533000,1.482000,2.169982
946686560614,946686560.481824160,1563,12400,62262569,0,16,-0.325000,-0.150000,0.307000,0.471565
946686560614,946686560.481824160,1563,12800,64292804,0,0,2.047000,-0.887000,2.568000,3.401706
946686560614,946686560.481824160,1563,13600,68483608,0,0,-1.167000,-1.275000,1.729000,2.444781
946686560614,946686560.481824160,1563,14000,70352719,0,0,1.958000,-0.254000,2.580000,3.248797
946686560614,946686560.481824160,1563,14400,72063834,0,0,-0.902000,1.943000,2.195000,3.067063
946686560614,946686560.481824160,1563,14800,74080611,0,0,-0.911000,-2.236000,2.520000,3.489988
946686560614,946686560.481824160,1563,15200,76165721,0,0,2.136000,0.292000,2.582000,3.363701
946686560614,946686560.481824160,1563,15600,78375331,0,0,-2.090000,1.964000,2.540000,3.831057
946686560614,946686560.481824160,1563,16000,80408942,0,0,-0.082000,-2.667000,2.536000,3.681156
946686560614,946686560.481824160,1563,16800,84219125,0,0,-1.848000,0.591000,1.356000,2.367091
946686560614,946686560.481824160,1563,17200,86303777,0,0,1.237000,-3.148000,2.565000,4.244915
946686560614,946686560.481824160,1563,18400,92358983,0,0,0.872000,-0.765000,0.624000,1.317188
946686560614,946686560.481824160,1563,19200,96209875,0,0,-3.744000,-3.531000,1.763000,5.440006
946686560614,946686560.481824160,1563,20000,100016554,0,0,-1.302000,2.182000,0.482000,2.586243
946686560713,946686560.582602978,1564,0,0,0,0,-5.242000,3.940000,1.179000,6.662748
946686560713,946686560.582602978,1564,400,1993819,0,0,0.720000,-4.756000,0.984000,4.909806
946686560713,946686560.582602978,1564,1200,5484956,0,4,-3.722000,-0.048000,0.177000,3.726515
946686560713,946686560.582602978,1564,1600,7722942,0,64,0.639000,-0.658000,0.087000,0.921333
946686560713,946686560.582602978,1564,2400,11528375,0,0,-6.235000,-5.180000,-0.261000,8.110225
946686560713,946686560.582602978,1564,3200,15625096,0,0,-0.469000,0.750000,-0.079000,0.888089
946686560713,946686560.582602978,1564,3600,17829873,0,0,-1.801000,-9.534000,-0.580000,9.719936
946686560713,946686560.582602978,1564,4000,19602192,0,0,1.687000,0.927000,-0.043000,1.925395
946686560713,946686560.582602978,1564,4400,21627969,0,0,-1.678000,0.524000,-0.200000,1.769254
946686560713,946686560.582602978,1564,4800,23793917,0,0,1.170000,-2.166000,-0.089000,2.463408
946686560713,946686560.582602978,1564,5200,25556152,0,0,0.693000,1.635000,-0.036000,1.776167
946686560713,946686560.582602978,1564,5600,27729763,0,16,-0.290000,-0.126000,-0.023000,0.317025
946686560713,946686560.582602978,1564,6000,29672331,0,0,13.571000,-5.847000,0.494000,14.785246
946686560713,946686560.582602978,1564,6800,33837844,0,0,-2.579000,-5.166000,0.162000,5.776248
946686560713,946686560.582602978,1564,7200,35539125,0,0,18.150000,4.350000,2.695000,18.857571
946686560713,946686560.582602978,1564,7600,37687527,0,0,-5.354000,3.983000,0.860000,6.728240
946686560713,946686560.582602978,1564,8000,39627638,0,0,0.885000,-4.433000,0.829000,4.595863
946686560713,946686560.582602978,1564,8800,43778442,0,0,-3.668000,0.028000,1.010000,3.804616
946686560713,946686560.582602978,1564,9200,45829135,0,64,0.715000,-0.684000,0.383000,1.061023
946686560713,946686560.582602978,1564,10000,49526569,0,0,-4.519000,-2.952000,2.494000,5.946066
946686560713,946686560.582602978,1564,10400,51582888,0,0,4.081000,-0.928000,2.641000,4.948800
946686560713,946686560.582602978,1564,11200,55684483,0,0,-1.148000,-2.297000,1.744000,3.104134
946686560713,946686560.582602978,1564,11600,57924385,0,0,2.004000,0.469000,1.848000,2.766059
946686560713,946686560.582602978,1564,12000,59483292,0,0,-2.210000,2.244000,2.553000,4.054312
946686560713,946686560.582602978,1564,12400,61543319,0,0,-0.016000,-2.736000,2.519000,3.719048
946686560713,946686560.582602978,1564,12800,63645763,0,0,1.320000,0.878000,1.799000,2.397850
946686560713,946686560.582602978,1564,13200,65629956,0,0,-2.500000,1.026000,2.521000,3.695689
946686560713,946686560.582602978,1564,13600,67740608,0,0,0.795000,-2.091000,2.548000,3.390665
946686560713,946686560.582602978,1564,14000,69792385,0,0,0.944000,1.130000,1.789000,2.317015
946686560713,946686560.582602978,1564,14400,71559584,0,64,-0.683000,0.008000,0.663000,0.951904
946686560713,946686560.582602978,1564,15200,75636679,0,0,0.594000,1.444000,1.685000,2.297215
946686560713,946686560.582602978,1564,15600,77782623,0,16,-0.354000,-0.137000,0.344000,0.512270
946686560713,946686560.582602978,1564,16000,79639775,0,0,1.968000,-1.369000,2.570000,3.514553
946686560713,946686560.582602978,1564,16800,83505667,0,0,-1.594000,-1.610000,1.730000,2.850585
946686560713,946686560.582602978,1564,17200,85543944,0,0,3.145000,-0.710000,2.602000,4.143130
946686560713,946686560.582602978,1564,17600,87700346,0,0,-1.071000,2.056000,1.377000,2.696350
946686560713,946686560.582602978,1564,18000,89726081,0,0,-1.005000,-3.148000,1.927000,3.825344
946686560713,946686560.582602978,1564,18400,91774608,0,0,4.808000,1.285000,2.665000,5.645380
946686560713,946686560.582602978,1564,18800,93717969,0,0,-6.481000,3.864000,2.896000,8.082121
946686560713,946686560.582602978,1564,19200,95524625,0,0,0.945000,-4.263000,1.752000,4.704859
946686560816,946686560.682587862,1565,0,0,0,64,-0.832000,0.102000,0.178000,0.856920
946686560816,946686560.682587862,1565,400,1377236,0,0,6.635000,-9.270000,2.726000,11.721229
946686560816,946686560.682587862,1565,800,3363804,0,0,0.533000,1.686000,0.224000,1.782375
946686560816,946686560.682587862,1565,1200,5464165,0,0,-5.179000,-2.985000,0.508000,5.999194
946686560816,946686560.682587862,1565,1600,7685150,0,0,9.812000,-3.440000,1.147000,10.460620
946686560816,946686560.682587862,1565,2000,9727427,0,0,-0.838000,2.245000,-0.025000,2.396433
946686560816,946686560.682587862,1565,3200,15570888,0,0,-5.473000,3.109000,-0.591000,6.322095
946686560816,946686560.682587862,1565,3600,17741581,0,0,4.427000,-14.789000,-0.456000,15.444118
946686560816,946686560.682587862,1565,4000,19576108,0,0,1.008000,1.463000,-0.074000,1.778176
946686560816,946686560.682587862,1565,4400,21632344,0,0,-4.108000,-0.806000,-0.484000,4.214209
946686560816,946686560.682587862,1565,5600,27706138,0,0,-5.872000,-7.482000,-0.704000,9.537103
946686560816,946686560.682587862,1565,6400,31717900,0,0,-3.112000,3.237000,-0.033000,4.490412
946686560816,946686560.682587862,1565,6800,33730719,0,0,0.163000,-5.889000,0.160000,5.893428
946686560816,946686560.682587862,1565,8000,39540638,0,0,1.950000,-2.402000,0.551000,3.142563
946686560816,946686560.682587862,1565,8400,41480081,0,0,0.423000,1.566000,0.407000,1.672404
946686560816,946686560.682587862,1565,8800,43591150,0,4,-5.162000,-2.929000,1.440000,6.107282
946686560816,946686560.682587862,1565,9200,45651552,0,0,7.088000,-2.083000,2.749000,7.882616
946686560816,946686560.682587862,1565,10000,49600194,0,0,-1.792000,-3.662000,1.787000,4.451390
946686560816,946686560.682587862,1565,10800,53555206,0,0,-3.265000,2.943000,2.546000,5.079724
946686560816,946686560.682587862,1565,11200,55597942,0,0,0.308000,-3.763000,2.546000,4.553806
946686560816,946686560.682587862,1565,12000,59423542,0,0,-1.434000,0.376000,1.119000,1.857389
946686560816,946686560.682587862,1565,12400,61475194,0,0,1.022000,-1.708000,1.882000,2.739283
946686560816,946686560.682587862,1565,12800,63557596,0,0,0.765000,1.430000,1.695000,2.345879
946686560816,946686560.682587862,1565,13200,65555998,0,4,-1.997000,-0.341000,1.835000,2.733407
946686560816,946686560.682587862,1565,13600,67741817,0,0,1.200000,-0.956000,1.834000,2.391128
946686560816,946686560.682587862,1565,14400,71521251,0,0,-2.140000,-1.325000,2.501000,3.548271
946686560816,946686560.682587862,1565,14800,73593403,0,0,1.843000,-0.775000,2.574000,3.259256
946686560816,946686560.682587862,1565,15200,75602221,0,0,-0.277000,1.718000,1.786000,2.493602
946686560816,946686560.682587862,1565,15600,77794123,0,0,-1.071000,-1.405000,1.723000,2.467751
946686560816,946686560.682587862,1565,16000,79549734,0,0,2.276000,-0.262000,2.577000,3.448152
946686560816,946686560.682587862,1565,16400,81621636,0,0,-1.345000,2.164000,2.126000,3.318403
946686560816,946686560.682587862,1565,16800,83428209,0,0,-0.524000,-1.940000,1.701000,2.632789
946686560816,946686560.682587862,1565,17200,85605194,0,0,2.078000,0.565000,1.798000,2.805372
946686560816,946686560.682587862,1565,17600,87708638,0,0,-3.493000,2.110000,2.535000,4.804100
946686560816,946686560.682587862,1565,18000,89555540,0,0,0.482000,-2.677000,1.777000,3.249059
946686560816,946686560.682587862,1565,18800,93670302,0,0,-0.635000,0.004000,0.271000,0.690422
946686560816,946686560.682587862,1565,19200,95477876,0,0,1.883000,-2.309000,1.343000,3.268152
946686560816,946686560.682587862,1565,19600,97691694,0,0,0.407000,1.566000,0.513000,1.697402
946686560916,946686560.781928182,1566,400,2061986,0,0,9.067000,-4.895000,2.798000,10.677094
946686560916,946686560.781928182,1566,1200,6191623,0,0,-3.054000,-4.947000,0.769000,5.864391
946686560916,946686560.781928182,1566,1600,8378983,0,0,3.007000,0.346000,0.363000,3.048530
946686560916,946686560.781928182,1566,2400,11963084,0,0,0.493000,-5.208000,0.232000,5.236424
946686560916,946686560.781928182,1566,3200,16058263,0,0,-3.643000,0.100000,-0.290000,3.655892
946686560916,946686560.781928182,1566,3600,18281790,0,0,2.275000,-2.448000,-0.009000,3.341917
946686560916,946686560.781928182,1566,5600,28284554,0,0,-1.861000,-9.515000,-0.624000,9.715344
946686560916,946686560.781928182,1566,6400,32231608,0,0,-1.830000,0.601000,-0.085000,1.928037
946686560916,946686560.781928182,1566,6800,34284260,0,0,1.162000,-2.165000,0.068000,2.458067
946686560916,946686560.781928182,1566,7200,36095917,0,0,0.725000,1.612000,0.157000,1.774491
946686560916,946686560.781928182,1566,7600,38220861,0,16,-0.304000,-0.119000,0.018000,0.326957
946686560916,946686560.781928182,1566,8000,40251221,0,0,12.889000,-5.893000,2.360000,14.367441
946686560916,946686560.781928182,1566,8800,44295317,0,0,-2.974000,-4.962000,1.221000,5.912441
946686560916,946686560.781928182,1566,9600,48244500,0,0,-3.362000,3.229000,1.612000,4.932345
946686560916,946686560.781928182,1566,10000,50014569,0,0,0.021000,-0.315000,0.130000,0.341418
946686560916,946686560.781928182,1566,10800,54139248,0,0,-1.146000,0.245000,0.609000,1.320690
946686560916,946686560.781928182,1566,11200,56194150,0,0,1.743000,-2.492000,2.011000,3.645852
946686560916,946686560.781928182,1566,12000,60106125,0,0,-2.435000,-0.730000,1.811000,3.121193
946686560916,946686560.781928182,1566,12400,62156569,0,0,2.381000,-1.311000,2.573000,3.742754
946686560916,946686560.781928182,1566,12800,64200721,0,0,-0.020000,1.783000,1.676000,2.447134
946686560916,946686560.781928182,1566,13200,66262373,0,0,-1.421000,-1.286000,1.724000,2.577831
946686560916,946686560.781928182,1566,13600,68416858,0,0,2.113000,-0.320000,2.582000,3.351700
946686560916,946686560.781928182,1566,14000,70228802,0,0,-0.715000,1.848000,2.032000,2.838195
946686560916,946686560.781928182,1566,14800,74027652,0,0,1.969000,0.231000,2.584000,3.256897
946686560916,946686560.781928182,1566,15200,76031888,0,0,-1.711000,1.930000,2.547000,3.624863
946686560916,946686560.781928182,1566,15600,78192581,0,0,-0.258000,-2.351000,2.530000,3.463331
946686560916,946686560.781928182,1566,16000,80227483,0,0,1.605000,0.673000,1.982000,2.637665
946686560916,946686560.781928182,1566,16400,82261427,0,0,-2.671000,1.293000,2.523000,3.895076
946686560916,946686560.781928182,1566,16800,84016459,0,0,0.637000,-2.603000,2.536000,3.689536
946686560916,946686560.781928182,1566,18000,90185290,0,0,0.396000,-0.518000,0.476000,0.807289
946686560916,946686560.781928182,1566,18800,94228427,0,0,-3.427000,-1.936000,1.928000,4.382877
946686560916,946686560.781928182,1566,19200,96016500,0,0,4.848000,-2.223000,2.662000,5.960795
946686561013,946686560.882572889,1567,0,0,0,16,-0.028000,-0.215000,0.072000,0.228458
946686561013,946686560.882572889,1567,800,3616804,0,0,-1.733000,0.544000,0.284000,1.838445
946686561013,946686560.882572889,1567,1200,5682706,0,0,1.133000,-2.256000,0.476000,2.569008
946686561013,946686560.882572889,1567,1600,8631733,0,0,0.783000,1.573000,0.160000,1.764374
946686561013,946686560.882572889,1567,2000,9648427,0,16,-0.323000,-0.120000,0.012000,0.344780
946686561013,946686560.882572889,1567,2400,11489208,0,0,12.595000,-6.584000,1.128000,14.256769
946686561013,946686560.882572889,1567,3200,15623596,0,0,-2.971000,-4.978000,-0.171000,5.799704
946686561013,946686560.882572889,1567,4400,21743968,0,0,1.839000,-12.691000,-0.613000,12.838192
946686561013,946686560.882572889,1567,5200,25570735,0,4,-3.779000,-0.161000,-0.427000,3.806454
946686561013,946686560.882572889,1567,6400,31739066,0,0,-6.844000,-6.456000,-0.540000,9.424006
946686561013,946686560.882572889,1567,7200,35596958,0,0,-0.500000,0.719000,0.029000,0.876243
946686561013,946686560.882572889,1567,7600,37769444,0,0,-1.051000,-8.323000,0.482000,8.402931
946686561013,946686560.882572889,1567,8000,39631762,0,0,1.736000,1.054000,0.338000,2.058848
946686561013,946686560.882572889,1567,8400,41691373,0,0,-1.705000,0.533000,0.256000,1.804619
946686561013,946686560.882572889,1567,8800,43761233,0,0,1.643000,-2.857000,0.732000,3.376051
946686561013,946686560.882572889,1567,10000,49666194,0,0,5.610000,-2.746000,2.701000,6.805000
946686561013,946686560.882572889,1567,10800,53789331,0,0,-2.275000,-2.900000,1.847000,4.122746
946686561013,946686560.882572889,1567,11200,55784108,0,0,2.684000,0.176000,1.834000,3.255517
946686561013,946686560.882572889,1567,11600,57952510,0,0,-1.682000,2.332000,1.905000,3.449112
946686561013,946686560.882572889,1567,12000,59502000,0,0,-0.508000,-3.397000,2.533000,4.267759
946686561013,946686560.882572889,1567,12800,63593304,0,0,-2.694000,1.467000,2.527000,3.974349
946686561013,946686560.882572889,1567,13200,65587331,0,0,0.733000,-2.463000,2.543000,3.615316
946686561013,946686560.882572889,1567,13600,67787816,0,0,1.004000,1.121000,1.713000,2.280137
946686561013,946686560.882572889,1567,14000,69828927,0,64,-0.842000,0.079000,0.795000,1.160702
946686561013,946686560.882572889,1567,14800,73642985,0,0,0.614000,1.319000,1.699000,2.236819
946686561013,946686560.882572889,1567,15200,75644512,0,0,-2.469000,-0.717000,2.504000,3.588881
946686561013,946686560.882572889,1567,15600,77856248,0,0,1.263000,-0.978000,1.966000,2.533142
946686561013,946686560.882572889,1567,16000,79693483,0,0,0.178000,1.662000,1.691000,2.377690
946686561013,946686560.882572889,1567,16400,81733218,0,0,-1.519000,-1.189000,1.741000,2.598493
946686561013,946686560.882572889,1567,16800,83536000,0,0,2.350000,-0.855000,2.591000,3.600945
946686561013,946686560.882572889,1567,17600,87787929,0,0,-1.569000,-2.961000,2.520000,4.192813
946686561013,946686560.882572889,1567,18000,89745581,0,0,2.633000,0.154000,1.986000,3.301606
946686561013,946686560.882572889,1567,18400,91729441,0,0,-3.266000,3.158000,2.513000,5.191810
946686561013,946686560.882572889,1567,18800,93782510,0,0,-0.044000,-3.257000,1.845000,3.743529
946686561013,946686560.882572889,1567,19600,97867860,0,64,-1.124000,0.238000,0.413000,1.220897
